ensemble_size, batch_size, trial_num, predict (ms)
600,10000,20,4.13785
600,10000,21,4.16771
600,10000,22,4.19024
600,10000,23,4.14012
600,10000,24,4.22333
600,10000,25,4.25476
600,10000,26,4.22378
600,10000,27,4.25744
600,10000,28,4.17612
600,10000,29,4.16677
600,10000,30,4.2424
600,10000,31,4.22294
600,10000,32,4.19816
600,10000,33,4.27193
600,10000,34,4.20125
600,10000,35,4.16918
600,10000,36,4.16577
600,10000,37,4.17081
600,10000,38,4.21633
600,10000,39,4.21944
600,10000,40,4.16011
600,10000,41,4.19125
600,10000,42,4.1591
600,10000,43,4.20751
600,10000,44,4.13733
600,10000,45,4.181
600,10000,46,4.16025
600,10000,47,4.1923
600,10000,48,4.22578
600,10000,49,4.16853
501,1,0,0.353115
501,1,1,0.144352
501,1,2,0.134961
501,1,3,0.134382
501,1,4,0.133772
501,1,5,0.147292
501,1,6,0.137232
501,1,7,0.133351
501,1,8,0.132192
501,1,9,0.135822
501,1,10,0.136322
501,1,11,0.136792
501,1,12,0.144511
501,1,13,0.137412
501,1,14,0.131942
501,1,15,0.131192
501,1,16,0.131331
501,1,17,0.138882
501,1,18,0.131642
501,1,19,0.138172
501,1,20,0.135271
501,1,21,0.132482
501,1,22,0.131552
501,1,23,0.131832
501,1,24,0.133101
501,1,25,0.131902
501,1,26,0.131412
501,1,27,0.137172
501,1,28,0.132881
501,1,29,0.131702
501,1,30,0.133752
501,1,31,0.131911
501,1,32,0.132242
501,1,33,0.131662
501,1,34,0.138332
501,1,35,0.134351
501,1,36,0.132842
501,1,37,0.131382
501,1,38,0.131892
501,1,39,0.132071
501,1,40,0.132452
501,1,41,0.133332
501,1,42,0.136032
501,1,43,0.132561
501,1,44,0.131772
501,1,45,0.131962
501,1,46,0.131182
501,1,47,0.131581
501,1,48,0.131652
501,1,49,0.136532
501,2,0,0.212493
501,2,1,0.203213
501,2,2,0.200722
501,2,3,0.192723
501,2,4,0.199282
501,2,5,0.191123
501,2,6,0.192192
501,2,7,0.180363
501,2,8,0.181962
501,2,9,0.185002
501,2,10,0.183403
501,2,11,0.186852
501,2,12,0.177752
501,2,13,0.177213
501,2,14,0.198562
501,2,15,0.188253
501,2,16,0.182232
501,2,17,0.189983
501,2,18,0.182472
501,2,19,0.200313
501,2,20,0.199932
501,2,21,0.195203
501,2,22,0.203893
501,2,23,0.198962
501,2,24,0.185163
501,2,25,0.191262
501,2,26,0.188293
501,2,27,0.179352
501,2,28,0.179312
501,2,29,0.204373
501,2,30,0.182852
501,2,31,0.183643
501,2,32,0.198032
501,2,33,0.187693
501,2,34,0.185732
501,2,35,0.192603
501,2,36,0.185912
501,2,37,0.185892
501,2,38,0.176273
501,2,39,0.177402
501,2,40,0.183042
501,2,41,0.189203
501,2,42,0.182192
501,2,43,0.185393
501,2,44,0.177982
501,2,45,0.180632
501,2,46,0.187323
501,2,47,0.180172
501,2,48,0.179942
501,2,49,0.178062
501,4,0,0.277663
501,4,1,0.266434
501,4,2,0.257633
501,4,3,0.258123
501,4,4,0.167763
501,4,5,0.172352
501,4,6,0.185132
501,4,7,0.175663
501,4,8,0.177022
501,4,9,0.176722
501,4,10,0.169572
501,4,11,0.159213
501,4,12,0.158012
501,4,13,0.169032
501,4,14,0.152092
501,4,15,0.171752
501,4,16,0.170502
501,4,17,0.164182
501,4,18,0.161352
501,4,19,0.156052
501,4,20,0.155092
501,4,21,0.176232
501,4,22,0.156122
501,4,23,0.158952
501,4,24,0.155012
501,4,25,0.169682
501,4,26,0.159332
501,4,27,0.159462
501,4,28,0.154752
501,4,29,0.150182
501,4,30,0.165442
501,4,31,0.152622
501,4,32,0.147742
501,4,33,0.159652
501,4,34,0.150192
501,4,35,0.154032
501,4,36,0.155132
501,4,37,0.150192
501,4,38,0.149172
501,4,39,0.155632
501,4,40,0.182383
501,4,41,0.166752
501,4,42,0.156182
501,4,43,0.163392
501,4,44,0.153672
501,4,45,0.148632
501,4,46,0.177792
501,4,47,0.160912
501,4,48,0.163962
501,4,49,0.161353
501,8,0,0.188362
501,8,1,0.187683
501,8,2,0.183982
501,8,3,0.175662
501,8,4,0.175033
501,8,5,0.162802
501,8,6,0.177552
501,8,7,0.168152
501,8,8,0.158892
501,8,9,0.172743
501,8,10,0.167862
501,8,11,0.160502
501,8,12,0.179802
501,8,13,0.179833
501,8,14,0.163802
501,8,15,0.195522
501,8,16,0.190453
501,8,17,0.193182
501,8,18,0.195963
501,8,19,0.179902
501,8,20,0.190173
501,8,21,0.193322
501,8,22,0.194103
501,8,23,0.171072
501,8,24,0.165752
501,8,25,0.162382
501,8,26,0.160932
501,8,27,0.177013
501,8,28,0.168892
501,8,29,0.177362
501,8,30,0.160802
501,8,31,0.167442
501,8,32,0.160483
501,8,33,0.164712
501,8,34,0.164912
501,8,35,0.182802
501,8,36,0.171092
501,8,37,0.163633
501,8,38,0.159522
501,8,39,0.162782
501,8,40,0.166182
501,8,41,0.159422
501,8,42,0.170292
501,8,43,0.168182
501,8,44,0.162252
501,8,45,0.159322
501,8,46,0.158402
501,8,47,0.188292
501,8,48,0.187923
501,8,49,0.172582
501,16,0,0.207142
501,16,1,0.202503
501,16,2,0.197803
501,16,3,0.183942
501,16,4,0.188533
501,16,5,0.196902
501,16,6,0.201633
501,16,7,0.198192
501,16,8,0.199103
501,16,9,0.195322
501,16,10,0.210303
501,16,11,0.204123
501,16,12,0.202412
501,16,13,0.184033
501,16,14,0.182602
501,16,15,0.196043
501,16,16,0.189612
501,16,17,0.183533
501,16,18,0.183732
501,16,19,0.215303
501,16,20,0.209343
501,16,21,0.204462
501,16,22,0.190083
501,16,23,0.198002
501,16,24,0.200083
501,16,25,0.188592
501,16,26,0.195723
501,16,27,0.193942
501,16,28,0.182853
501,16,29,0.185202
501,16,30,0.186753
501,16,31,0.190622
501,16,32,0.180702
501,16,33,0.180713
501,16,34,0.176692
501,16,35,0.183982
501,16,36,0.189733
501,16,37,0.190802
501,16,38,0.188373
501,16,39,0.193612
501,16,40,0.183433
501,16,41,0.187432
501,16,42,0.236223
501,16,43,0.236413
501,16,44,0.211923
501,16,45,0.207683
501,16,46,0.205793
501,16,47,0.203372
501,16,48,0.189033
501,16,49,0.194702
501,32,0,0.262924
501,32,1,0.246423
501,32,2,0.243783
501,32,3,0.235843
501,32,4,0.244243
501,32,5,0.238593
501,32,6,0.225183
501,32,7,0.233443
501,32,8,0.245344
501,32,9,0.245393
501,32,10,0.234053
501,32,11,0.240513
501,32,12,0.235933
501,32,13,0.235143
501,32,14,0.221263
501,32,15,0.220623
501,32,16,0.235433
501,32,17,0.237883
501,32,18,0.236933
501,32,19,0.230553
501,32,20,0.227713
501,32,21,0.229423
501,32,22,0.228443
501,32,23,0.224023
501,32,24,0.219923
501,32,25,0.261373
501,32,26,0.320884
501,32,27,0.274064
501,32,28,0.262573
501,32,29,0.253704
501,32,30,0.238883
501,32,31,0.225643
501,32,32,0.236413
501,32,33,0.255583
501,32,34,0.250123
501,32,35,0.249004
501,32,36,0.250023
501,32,37,0.246443
501,32,38,0.236383
501,32,39,0.226143
501,32,40,0.224733
501,32,41,0.261423
501,32,42,0.249184
501,32,43,0.238863
501,32,44,0.231443
501,32,45,0.243873
501,32,46,0.236433
501,32,47,0.238493
501,32,48,0.229283
501,32,49,0.228363
501,64,0,0.338795
501,64,1,0.347464
501,64,2,0.326814
501,64,3,0.328925
501,64,4,0.333844
501,64,5,0.328414
501,64,6,0.321704
501,64,7,0.341235
501,64,8,0.343694
501,64,9,0.340665
501,64,10,0.338404
501,64,11,0.333094
501,64,12,0.324065
501,64,13,0.347104
501,64,14,0.325614
501,64,15,0.322345
501,64,16,0.340754
501,64,17,0.335765
501,64,18,0.331784
501,64,19,0.334434
501,64,20,0.336215
501,64,21,0.338474
501,64,22,0.337224
501,64,23,0.328865
501,64,24,0.328774
501,64,25,0.331364
501,64,26,0.320634
501,64,27,0.316984
501,64,28,0.341855
501,64,29,0.335394
501,64,30,0.325484
501,64,31,0.332595
501,64,32,0.319554
501,64,33,0.334464
501,64,34,0.334745
501,64,35,0.330944
501,64,36,0.322504
501,64,37,0.347935
501,64,38,0.339554
501,64,39,0.332184
501,64,40,0.343885
501,64,41,0.331814
501,64,42,0.331844
501,64,43,0.341285
501,64,44,0.328034
501,64,45,0.327944
501,64,46,0.341305
501,64,47,0.324084
501,64,48,0.323424
501,64,49,0.339095
501,100,0,0.416075
501,100,1,0.400546
501,100,2,0.396605
501,100,3,0.385955
501,100,4,0.384295
501,100,5,0.392675
501,100,6,0.389085
501,100,7,0.389405
501,100,8,0.386445
501,100,9,0.378335
501,100,10,0.379145
501,100,11,0.392675
501,100,12,0.379935
501,100,13,0.389355
501,100,14,0.375405
501,100,15,0.380665
501,100,16,0.384215
501,100,17,0.384065
501,100,18,0.389795
501,100,19,0.383605
501,100,20,0.383395
501,100,21,0.373255
501,100,22,0.368014
501,100,23,0.386185
501,100,24,0.386776
501,100,25,0.380705
501,100,26,0.381245
501,100,27,0.380854
501,100,28,0.376874
501,100,29,0.380945
501,100,30,0.371045
501,100,31,0.371515
501,100,32,0.368265
501,100,33,0.384925
501,100,34,0.383345
501,100,35,0.380535
501,100,36,0.374414
501,100,37,0.380885
501,100,38,0.375635
501,100,39,0.378365
501,100,40,0.380975
501,100,41,0.372115
501,100,42,0.379835
501,100,43,0.370545
501,100,44,0.380325
501,100,45,0.378225
501,100,46,0.372605
501,100,47,0.375924
501,100,48,0.369615
501,100,49,0.381215
501,200,0,0.476356
501,200,1,0.470586
501,200,2,0.462966
501,200,3,0.453926
501,200,4,0.453876
501,200,5,0.447976
501,200,6,0.447246
501,200,7,0.448216
501,200,8,0.445395
501,200,9,0.452606
501,200,10,0.441936
501,200,11,0.447106
501,200,12,0.441426
501,200,13,0.446236
501,200,14,0.446525
501,200,15,0.447076
501,200,16,0.446086
501,200,17,0.442986
501,200,18,0.454236
501,200,19,0.445295
501,200,20,0.451236
501,200,21,0.444326
501,200,22,0.447876
501,200,23,0.450046
501,200,24,0.448276
501,200,25,0.444985
501,200,26,0.447706
501,200,27,0.447786
501,200,28,0.443636
501,200,29,0.469486
501,200,30,0.444615
501,200,31,0.452776
501,200,32,0.445966
501,200,33,0.450686
501,200,34,0.447776
501,200,35,0.450746
501,200,36,0.443946
501,200,37,0.450035
501,200,38,0.448636
501,200,39,0.447006
501,200,40,0.446796
501,200,41,0.443896
501,200,42,0.446405
501,200,43,0.445696
501,200,44,0.447816
501,200,45,0.444286
501,200,46,0.442765
501,200,47,0.456256
501,200,48,0.442626
501,200,49,0.451736
501,400,0,0.402415
501,400,1,0.384365
501,400,2,0.377445
501,400,3,0.386345
501,400,4,0.366875
501,400,5,0.373394
501,400,6,0.369865
501,400,7,0.364625
501,400,8,0.375915
501,400,9,0.372145
501,400,10,0.363865
501,400,11,0.368414
501,400,12,0.363165
501,400,13,0.360725
501,400,14,0.374245
501,400,15,0.366634
501,400,16,0.368175
501,400,17,0.365985
501,400,18,0.358885
501,400,19,0.366254
501,400,20,0.359205
501,400,21,0.355325
501,400,22,0.363144
501,400,23,0.371565
501,400,24,0.366545
501,400,25,0.369965
501,400,26,0.366595
501,400,27,0.367844
501,400,28,0.366135
501,400,29,0.366675
501,400,30,0.369265
501,400,31,0.374165
501,400,32,0.371434
501,400,33,0.380455
501,400,34,0.367085
501,400,35,0.369195
501,400,36,0.370495
501,400,37,0.362855
501,400,38,0.372384
501,400,39,0.367065
501,400,40,0.359765
501,400,41,0.367915
501,400,42,0.357204
501,400,43,0.361795
501,400,44,0.377175
501,400,45,0.366584
501,400,46,0.368745
501,400,47,0.376155
501,400,48,0.360785
501,400,49,0.368405
501,800,0,0.564427
501,800,1,0.551217
501,800,2,0.541937
501,800,3,0.544507
501,800,4,0.540097
501,800,5,0.531757
501,800,6,0.524767
501,800,7,0.523087
501,800,8,0.521457
501,800,9,0.523307
501,800,10,0.527186
501,800,11,0.531247
501,800,12,0.523917
501,800,13,0.537057
501,800,14,0.519527
501,800,15,0.522937
501,800,16,0.521916
501,800,17,0.525067
501,800,18,0.521067
501,800,19,0.527067
501,800,20,0.516106
501,800,21,0.526827
501,800,22,0.513677
501,800,23,0.549667
501,800,24,0.529887
501,800,25,0.536707
501,800,26,0.519437
501,800,27,0.527687
501,800,28,0.515306
501,800,29,0.529137
501,800,30,0.524487
501,800,31,0.527657
501,800,32,0.522207
501,800,33,0.529757
501,800,34,0.520296
501,800,35,0.520467
501,800,36,0.519347
501,800,37,0.523207
501,800,38,0.522806
501,800,39,0.525437
501,800,40,0.522737
501,800,41,0.523757
501,800,42,0.522967
501,800,43,0.527046
501,800,44,0.526247
501,800,45,0.531267
501,800,46,0.521727
501,800,47,0.524487
501,800,48,0.529157
501,800,49,0.524456
501,1600,0,0.810051
501,1600,1,0.736209
501,1600,2,0.74516
501,1600,3,0.73542
501,1600,4,0.718089
501,1600,5,0.697559
501,1600,6,0.723539
501,1600,7,0.691619
501,1600,8,0.70713
501,1600,9,0.680098
501,1600,10,0.69926
501,1600,11,0.688219
501,1600,12,0.726569
501,1600,13,0.691109
501,1600,14,0.709639
501,1600,15,0.662789
501,1600,16,0.693379
501,1600,17,0.660008
501,1600,18,0.681189
501,1600,19,0.690339
501,1600,20,0.708039
501,1600,21,0.664619
501,1600,22,0.72884
501,1600,23,0.678258
501,1600,24,0.72109
501,1600,25,0.677278
501,1600,26,0.69382
501,1600,27,0.676368
501,1600,28,0.72113
501,1600,29,0.690549
501,1600,30,0.704729
501,1600,31,0.665308
501,1600,32,0.698429
501,1600,33,0.69545
501,1600,34,0.706679
501,1600,35,0.671658
501,1600,36,0.70534
501,1600,37,0.685229
501,1600,38,0.708129
501,1600,39,0.701129
501,1600,40,0.733599
501,1600,41,0.675819
501,1600,42,0.708189
501,1600,43,0.695389
501,1600,44,0.71765
501,1600,45,0.681759
501,1600,46,0.727919
501,1600,47,0.709509
501,1600,48,0.71345
501,1600,49,0.702889
501,3200,0,1.99845
501,3200,1,1.99616
501,3200,2,1.96544
501,3200,3,1.90138
501,3200,4,1.34228
501,3200,5,1.22792
501,3200,6,1.18365
501,3200,7,1.19518
501,3200,8,1.21406
501,3200,9,1.27645
501,3200,10,1.23133
501,3200,11,1.23322
501,3200,12,1.22927
501,3200,13,1.26342
501,3200,14,1.23612
501,3200,15,1.23634
501,3200,16,1.21632
501,3200,17,1.20912
501,3200,18,1.18734
501,3200,19,1.20299
501,3200,20,1.21461
501,3200,21,1.68393
501,3200,22,1.24268
501,3200,23,1.24427
501,3200,24,1.43825
501,3200,25,1.18796
501,3200,26,1.22099
501,3200,27,1.25001
501,3200,28,1.19849
501,3200,29,1.20011
501,3200,30,1.1931
501,3200,31,1.21344
501,3200,32,1.1831
501,3200,33,1.2365
501,3200,34,1.21596
501,3200,35,1.19736
501,3200,36,1.20627
501,3200,37,1.25107
501,3200,38,1.17938
501,3200,39,1.20999
501,3200,40,1.1988
501,3200,41,1.24064
501,3200,42,1.1804
501,3200,43,1.18577
501,3200,44,1.19917
501,3200,45,1.18503
501,3200,46,1.17544
501,3200,47,1.23978
501,3200,48,1.18536
501,3200,49,1.18719
501,6400,0,3.8507
501,6400,1,3.71145
501,6400,2,3.75144
501,6400,3,3.72152
501,6400,4,3.72961
501,6400,5,3.72075
501,6400,6,3.71677
501,6400,7,3.68739
501,6400,8,3.67207
501,6400,9,3.72962
501,6400,10,3.71645
501,6400,11,2.83979
501,6400,12,2.32983
501,6400,13,2.25939
501,6400,14,2.27735
501,6400,15,2.67577
501,6400,16,2.31294
501,6400,17,2.27139
501,6400,18,2.27351
501,6400,19,2.24727
501,6400,20,2.21449
501,6400,21,2.24086
501,6400,22,2.2315
501,6400,23,2.25693
501,6400,24,2.40295
501,6400,25,2.2468
501,6400,26,2.24764
501,6400,27,2.23833
501,6400,28,2.27337
501,6400,29,2.2598
501,6400,30,2.25565
501,6400,31,2.26838
501,6400,32,2.28034
501,6400,33,2.22931
501,6400,34,2.2406
501,6400,35,2.22605
501,6400,36,2.28286
501,6400,37,2.26175
501,6400,38,2.25285
501,6400,39,2.23324
501,6400,40,2.21019
501,6400,41,2.33487
501,6400,42,2.24286
501,6400,43,2.24473
501,6400,44,2.29002
501,6400,45,2.24922
501,6400,46,2.27943
501,6400,47,2.37212
501,6400,48,2.2505
501,6400,49,2.29723
501,10000,0,5.8102
501,10000,1,5.33113
501,10000,2,4.04348
501,10000,3,3.53422
501,10000,4,3.47565
501,10000,5,3.55002
501,10000,6,3.4781
501,10000,7,3.47629
501,10000,8,3.53177
501,10000,9,3.49271
501,10000,10,3.50831
501,10000,11,3.54567
501,10000,12,3.50143
501,10000,13,3.58383
501,10000,14,3.52269
501,10000,15,3.55982
501,10000,16,3.58504
501,10000,17,3.56068
501,10000,18,3.56757
501,10000,19,3.5369
501,10000,20,3.55239
501,10000,21,3.65557
501,10000,22,3.51466
501,10000,23,3.55955
501,10000,24,3.52168
501,10000,25,3.53707
501,10000,26,3.53251
501,10000,27,3.5355
501,10000,28,3.57093
501,10000,29,3.56265
501,10000,30,3.54292
501,10000,31,3.72596
501,10000,32,3.59185
501,10000,33,3.56919
501,10000,34,3.56568
501,10000,35,3.5486
501,10000,36,3.56774
501,10000,37,3.55698
501,10000,38,3.61648
501,10000,39,3.59289
501,10000,40,3.52309
501,10000,41,3.53701
501,10000,42,3.59193
501,10000,43,3.67779
501,10000,44,3.7419
501,10000,45,3.5838
501,10000,46,3.54399
501,10000,47,3.67756
501,10000,48,3.57195
501,10000,49,3.59443
399,1,0,0.270434
399,1,1,0.110641
399,1,2,0.104112
399,1,3,0.101351
399,1,4,0.100081
399,1,5,0.100512
399,1,6,0.099991
399,1,7,0.099881
399,1,8,0.100572
399,1,9,0.131351
399,1,10,0.102152
399,1,11,0.098761
399,1,12,0.099501
399,1,13,0.098372
399,1,14,0.097841
399,1,15,0.098721
399,1,16,0.098362
399,1,17,0.098341
399,1,18,0.098581
399,1,19,0.108072
399,1,20,0.099161
399,1,21,0.102581
399,1,22,0.098751
399,1,23,0.097012
399,1,24,0.098201
399,1,25,0.097211
399,1,26,0.096791
399,1,27,0.096662
399,1,28,0.097611
399,1,29,0.116011
399,1,30,0.100492
399,1,31,0.097831
399,1,32,0.098851
399,1,33,0.097922
399,1,34,0.097711
399,1,35,0.096601
399,1,36,0.097352
399,1,37,0.097281
399,1,38,0.096961
399,1,39,0.102091
399,1,40,0.098352
399,1,41,0.097421
399,1,42,0.098911
399,1,43,0.097481
399,1,44,0.097472
399,1,45,0.097231
399,1,46,0.096801
399,1,47,0.096711
399,1,48,0.096892
399,1,49,0.101041
399,2,0,0.158172
399,2,1,0.148092
399,2,2,0.146922
399,2,3,0.149532
399,2,4,0.141322
399,2,5,0.143752
399,2,6,0.146532
399,2,7,0.138792
399,2,8,0.132001
399,2,9,0.130852
399,2,10,0.145002
399,2,11,0.145042
399,2,12,0.133382
399,2,13,0.144691
399,2,14,0.138242
399,2,15,0.128392
399,2,16,0.129811
399,2,17,0.126472
399,2,18,0.125952
399,2,19,0.147532
399,2,20,0.133901
399,2,21,0.132602
399,2,22,0.143462
399,2,23,0.138282
399,2,24,0.128592
399,2,25,0.134521
399,2,26,0.147302
399,2,27,0.136202
399,2,28,0.129012
399,2,29,0.128191
399,2,30,0.138362
399,2,31,0.134482
399,2,32,0.127601
399,2,33,0.132592
399,2,34,0.147132
399,2,35,0.138592
399,2,36,0.127962
399,2,37,0.127621
399,2,38,0.126152
399,2,39,0.139862
399,2,40,0.126151
399,2,41,0.153432
399,2,42,0.139332
399,2,43,0.134142
399,2,44,0.131812
399,2,45,0.131371
399,2,46,0.127322
399,2,47,0.130702
399,2,48,0.144472
399,2,49,0.145732
399,4,0,0.149312
399,4,1,0.136571
399,4,2,0.145722
399,4,3,0.148262
399,4,4,0.155912
399,4,5,0.142932
399,4,6,0.143162
399,4,7,0.142452
399,4,8,0.149762
399,4,9,0.146702
399,4,10,0.145932
399,4,11,0.146542
399,4,12,0.132911
399,4,13,0.134722
399,4,14,0.144282
399,4,15,0.134932
399,4,16,0.134461
399,4,17,0.151572
399,4,18,0.139612
399,4,19,0.142092
399,4,20,0.133952
399,4,21,0.133592
399,4,22,0.134531
399,4,23,0.138842
399,4,24,0.135202
399,4,25,0.134722
399,4,26,0.132401
399,4,27,0.128532
399,4,28,0.142802
399,4,29,0.139352
399,4,30,0.144302
399,4,31,0.142192
399,4,32,0.147802
399,4,33,0.137491
399,4,34,0.145692
399,4,35,0.136912
399,4,36,0.130352
399,4,37,0.141051
399,4,38,0.130972
399,4,39,0.137892
399,4,40,0.142222
399,4,41,0.134832
399,4,42,0.137591
399,4,43,0.132392
399,4,44,0.132602
399,4,45,0.131142
399,4,46,0.144351
399,4,47,0.146112
399,4,48,0.133592
399,4,49,0.132312
399,8,0,0.160242
399,8,1,0.159092
399,8,2,0.154382
399,8,3,0.143572
399,8,4,0.155102
399,8,5,0.149222
399,8,6,0.140762
399,8,7,0.138292
399,8,8,0.147812
399,8,9,0.141982
399,8,10,0.138401
399,8,11,0.148052
399,8,12,0.143262
399,8,13,0.154292
399,8,14,0.145432
399,8,15,0.163502
399,8,16,0.147602
399,8,17,0.145212
399,8,18,0.144262
399,8,19,0.138332
399,8,20,0.137341
399,8,21,0.154302
399,8,22,0.162112
399,8,23,0.158173
399,8,24,0.150232
399,8,25,0.144331
399,8,26,0.146492
399,8,27,0.148542
399,8,28,0.152112
399,8,29,0.144192
399,8,30,0.141602
399,8,31,0.137512
399,8,32,0.139422
399,8,33,0.137881
399,8,34,0.150992
399,8,35,0.155862
399,8,36,0.151162
399,8,37,0.157362
399,8,38,0.155312
399,8,39,0.154242
399,8,40,0.145852
399,8,41,0.150222
399,8,42,0.147762
399,8,43,0.142412
399,8,44,0.153622
399,8,45,0.155952
399,8,46,0.151302
399,8,47,0.151482
399,8,48,0.150352
399,8,49,0.150352
399,16,0,0.181332
399,16,1,0.171052
399,16,2,0.158072
399,16,3,0.180863
399,16,4,0.176952
399,16,5,0.166162
399,16,6,0.161082
399,16,7,0.164033
399,16,8,0.160322
399,16,9,0.176532
399,16,10,0.162262
399,16,11,0.160422
399,16,12,0.168382
399,16,13,0.158222
399,16,14,0.162942
399,16,15,0.176893
399,16,16,0.170242
399,16,17,0.171412
399,16,18,0.169622
399,16,19,0.164583
399,16,20,0.169282
399,16,21,0.207132
399,16,22,0.171053
399,16,23,0.158272
399,16,24,0.159692
399,16,25,0.168972
399,16,26,0.174922
399,16,27,0.176323
399,16,28,0.163572
399,16,29,0.158202
399,16,30,0.154022
399,16,31,0.154372
399,16,32,0.170392
399,16,33,0.163562
399,16,34,0.171972
399,16,35,0.162202
399,16,36,0.168202
399,16,37,0.170422
399,16,38,0.167562
399,16,39,0.171132
399,16,40,0.165552
399,16,41,0.162563
399,16,42,0.155732
399,16,43,0.159552
399,16,44,0.159032
399,16,45,0.160872
399,16,46,0.162762
399,16,47,0.157902
399,16,48,0.154382
399,16,49,0.152962
399,32,0,0.213173
399,32,1,0.205123
399,32,2,0.193412
399,32,3,0.193193
399,32,4,0.192082
399,32,5,0.200373
399,32,6,0.198962
399,32,7,0.195133
399,32,8,0.198262
399,32,9,0.215043
399,32,10,0.199903
399,32,11,0.194432
399,32,12,0.188703
399,32,13,0.199512
399,32,14,0.209453
399,32,15,0.189613
399,32,16,0.201252
399,32,17,0.190813
399,32,18,0.188372
399,32,19,0.193143
399,32,20,0.190932
399,32,21,0.186022
399,32,22,0.188993
399,32,23,0.186392
399,32,24,0.210913
399,32,25,0.215263
399,32,26,0.205993
399,32,27,0.199402
399,32,28,0.190633
399,32,29,0.199172
399,32,30,0.203313
399,32,31,0.197323
399,32,32,0.193252
399,32,33,0.209963
399,32,34,0.211812
399,32,35,0.205743
399,32,36,0.200133
399,32,37,0.191402
399,32,38,0.189193
399,32,39,0.216683
399,32,40,0.207072
399,32,41,0.210073
399,32,42,0.203593
399,32,43,0.201232
399,32,44,0.214163
399,32,45,0.204733
399,32,46,0.194982
399,32,47,0.199683
399,32,48,0.193142
399,32,49,0.209523
399,64,0,0.284094
399,64,1,0.290564
399,64,2,0.276183
399,64,3,0.269724
399,64,4,0.276573
399,64,5,0.270944
399,64,6,0.262973
399,64,7,0.274964
399,64,8,0.274993
399,64,9,0.278314
399,64,10,0.270524
399,64,11,0.267333
399,64,12,0.269543
399,64,13,0.263204
399,64,14,0.261003
399,64,15,0.275664
399,64,16,0.266213
399,64,17,0.275934
399,64,18,0.273453
399,64,19,0.277654
399,64,20,0.281734
399,64,21,0.269213
399,64,22,0.269604
399,64,23,0.291284
399,64,24,0.273943
399,64,25,0.270114
399,64,26,0.280303
399,64,27,0.273054
399,64,28,0.268013
399,64,29,0.271514
399,64,30,0.292544
399,64,31,0.277113
399,64,32,0.272814
399,64,33,0.271373
399,64,34,0.270784
399,64,35,0.272323
399,64,36,0.267364
399,64,37,0.272723
399,64,38,0.278124
399,64,39,0.274514
399,64,40,0.268403
399,64,41,0.267714
399,64,42,0.264323
399,64,43,0.263514
399,64,44,0.264323
399,64,45,0.284134
399,64,46,0.267653
399,64,47,0.263223
399,64,48,0.267294
399,64,49,0.278904
399,100,0,0.290974
399,100,1,0.283713
399,100,2,0.282524
399,100,3,0.281484
399,100,4,0.274753
399,100,5,0.271764
399,100,6,0.278213
399,100,7,0.295154
399,100,8,0.286564
399,100,9,0.275654
399,100,10,0.275323
399,100,11,0.284434
399,100,12,0.281764
399,100,13,0.278963
399,100,14,0.276984
399,100,15,0.283463
399,100,16,0.280664
399,100,17,0.276194
399,100,18,0.291093
399,100,19,0.281094
399,100,20,0.272994
399,100,21,0.272343
399,100,22,0.281084
399,100,23,0.272113
399,100,24,0.275074
399,100,25,0.280084
399,100,26,0.270863
399,100,27,0.275904
399,100,28,0.280393
399,100,29,0.282154
399,100,30,0.273064
399,100,31,0.272943
399,100,32,0.278054
399,100,33,0.280263
399,100,34,0.270284
399,100,35,0.266483
399,100,36,0.296514
399,100,37,0.284934
399,100,38,0.284324
399,100,39,0.285213
399,100,40,0.279534
399,100,41,0.273393
399,100,42,0.266404
399,100,43,0.284194
399,100,44,0.277693
399,100,45,0.284164
399,100,46,0.279154
399,100,47,0.278053
399,100,48,0.285264
399,100,49,0.278234
399,200,0,0.371895
399,200,1,0.367025
399,200,2,0.355835
399,200,3,0.357704
399,200,4,0.345725
399,200,5,0.347604
399,200,6,0.359505
399,200,7,0.350505
399,200,8,0.313274
399,200,9,0.321864
399,200,10,0.298674
399,200,11,0.333124
399,200,12,0.299624
399,200,13,0.305864
399,200,14,0.292484
399,200,15,0.306194
399,200,16,0.289034
399,200,17,0.305693
399,200,18,0.308294
399,200,19,0.317355
399,200,20,0.294443
399,200,21,0.308494
399,200,22,0.298974
399,200,23,0.301764
399,200,24,0.280324
399,200,25,0.308054
399,200,26,0.284634
399,200,27,0.296453
399,200,28,0.286494
399,200,29,0.319974
399,200,30,0.291234
399,200,31,0.300934
399,200,32,0.284304
399,200,33,0.300794
399,200,34,0.291703
399,200,35,0.323515
399,200,36,0.301314
399,200,37,0.302794
399,200,38,0.288933
399,200,39,0.318994
399,200,40,0.302444
399,200,41,0.303904
399,200,42,0.301154
399,200,43,0.311104
399,200,44,0.286134
399,200,45,0.311274
399,200,46,0.291884
399,200,47,0.301004
399,200,48,0.284074
399,200,49,0.303213
399,400,0,0.341224
399,400,1,0.329905
399,400,2,0.319744
399,400,3,0.319184
399,400,4,0.318384
399,400,5,0.313174
399,400,6,0.308354
399,400,7,0.321294
399,400,8,0.307714
399,400,9,0.314395
399,400,10,0.309834
399,400,11,0.307194
399,400,12,0.302523
399,400,13,0.306204
399,400,14,0.328725
399,400,15,0.306444
399,400,16,0.310024
399,400,17,0.314554
399,400,18,0.407115
